mouse_cns_E14_rep1	mouse_cns_E14_rep2	mouse_cns_E18_rep1	mouse_cns_E18_rep2
ENSMUSG00000074418	0.0	0.0	0.0	0.0
ENSMUSG00000074419	0.0	0.0	0.0	0.0
ENSMUSG00000074420	0.0	0.0	0.0	0.0
ENSMUSG00000074485	0.0	0.0	0.0	0.0
ENSMUSG00000074491	0.0	0.0	0.0	0.0
ENSMUSG00000074497	1.0	0.0	0.0	0.0
ENSMUSG00000074558	0.0	0.0	0.0	0.0
ENSMUSG00000074561	0.0	0.0	0.0	0.0
ENSMUSG00000074562	0.0	0.0	0.0	0.0
ENSMUSG00000074563	0.0	0.0	0.0	0.0
ENSMUSG00000074564	0.0	0.0	0.0	0.0
ENSMUSG00000074565	0.0	0.0	0.0	0.0
ENSMUSG00000075296	5.0	0.0	5.0	4.0
ENSMUSG00000075702	7.0	6.0	11.0	11.0
ENSMUSG00000078216	0.0	0.0	0.0	0.0
ENSMUSG00000078217	0.0	0.0	0.0	0.0
ENSMUSG00000078218	0.0	0.0	0.0	0.0
ENSMUSG00000078219	0.0	0.0	0.0	0.0
ENSMUSG00000078220	0.0	0.0	0.0	0.0
ENSMUSG00000078221	0.0	0.0	0.0	0.0
ENSMUSG00000078222	0.0	0.0	0.0	0.0
ENSMUSG00000078365	2.0	0.0	0.0	1.0
ENSMUSG00000078366	0.0	0.0	0.0	0.0
ENSMUSG00000078367	0.0	0.0	0.0	0.0
ENSMUSG00000078488	0.0	0.0	0.0	0.0
ENSMUSG00000078813	24.0	27.0	19.0	23.0
ENSMUSG00000078814	0.0	0.0	0.0	0.0
ENSMUSG00000078815	1.0	0.0	0.0	0.0
ENSMUSG00000078816	1.0	1.0	11.0	11.0
ENSMUSG00000078817	1.0	0.0	0.0	0.0
ENSMUSG00000079101	58.99	89.74	51.59	84.68
ENSMUSG00000079179	0.0	0.0	1.0	0.0
ENSMUSG00000079397	0.0	0.0	0.0	0.0
ENSMUSG00000079398	0.0	0.0	0.0	0.0
ENSMUSG00000079399	15.42	25.57	32.93	50.95
ENSMUSG00000079402	63.84	65.21	93.73	118.5
ENSMUSG00000079403	0.0	0.0	0.0	2.0
ENSMUSG00000079404	0.0	0.0	0.0	0.0
ENSMUSG00000079405	63.84	65.21	93.73	118.5
ENSMUSG00000079406	0.0	0.0	0.0	0.0
ENSMUSG00000079407	0.0	1.0	0.0	0.0
ENSMUSG00000079408	31.0	40.0	81.0	79.0
ENSMUSG00000079409	0.0	0.0	0.0	2.18
ENSMUSG00000079410	277.11	387.81	367.32	377.45
ENSMUSG00000079615	0.5	125.44	8.34	2.52
ENSMUSG00000079719	0.0	0.0	0.0	0.0
ENSMUSG00000079889	0.0	0.0	0.0	0.0
ENSMUSG00000080299	0.0	0.0	0.0	0.0
ENSMUSG00000080300	0.0	0.0	0.0	0.0
ENSMUSG00000080703	0.0	0.0	0.0	0.0
ENSMUSG00000080837	0.0	0.0	0.0	0.0
ENSMUSG00000080876	0.0	0.0	0.0	0.0
ENSMUSG00000080917	0.0	0.0	0.0	0.0
ENSMUSG00000081059	0.0	0.0	0.0	1.0
ENSMUSG00000081070	7.0	7.0	3.0	4.0
ENSMUSG00000081165	0.0	0.0	0.0	1.0
ENSMUSG00000081208	0.0	0.0	1.0	0.0
ENSMUSG00000081278	0.0	0.0	0.0	0.0
ENSMUSG00000081279	0.0	0.0	0.0	0.0
ENSMUSG00000081589	0.0	0.0	0.0	0.0
ENSMUSG00000081660	0.0	0.0	0.0	0.0
ENSMUSG00000081665	0.0	0.0	0.0	0.0
ENSMUSG00000081711	0.0	0.0	0.0	0.0
ENSMUSG00000081809	2.0	3.0	5.0	6.0
ENSMUSG00000081926	0.0	1.0	4.0	1.0
ENSMUSG00000082025	0.0	0.0	0.0	0.0
ENSMUSG00000082081	0.0	0.0	0.0	0.0
ENSMUSG00000082093	0.0	0.0	0.0	0.0
ENSMUSG00000082167	0.0	0.0	0.0	0.0
ENSMUSG00000082219	0.0	0.0	0.0	0.0
ENSMUSG00000082286	521.83	484.29	534.46	482.96
ENSMUSG00000082366	0.0	0.0	0.0	0.0
ENSMUSG00000082489	0.0	0.0	0.0	0.0
ENSMUSG00000082580	13.0	13.0	13.0	22.0
ENSMUSG00000082643	0.0	0.0	0.0	0.0
ENSMUSG00000082658	0.0	0.0	0.0	0.0
ENSMUSG00000082816	0.0	1.0	0.0	0.0
ENSMUSG00000082848	0.0	0.0	0.0	1.0
ENSMUSG00000082991	0.0	0.0	0.0	0.0
ENSMUSG00000083015	0.0	0.0	0.0	1.0
ENSMUSG00000083144	0.0	0.0	0.0	0.0
ENSMUSG00000083186	35.0	37.0	22.0	37.0
ENSMUSG00000083344	12.0	8.0	0.0	6.93
ENSMUSG00000083489	0.0	0.0	0.0	0.0
ENSMUSG00000083579	8.0	6.0	6.0	2.0
ENSMUSG00000083632	0.0	0.0	0.0	0.0
ENSMUSG00000083742	0.0	0.0	0.0	0.0
ENSMUSG00000083918	0.0	0.0	0.0	0.0
ENSMUSG00000084077	0.0	0.0	0.0	0.0
ENSMUSG00000084170	0.0	0.0	0.0	0.0
ENSMUSG00000084211	0.0	0.0	0.0	0.0
ENSMUSG00000084298	0.0	0.0	0.0	0.0
